"BehaviorSpace results (NetLogo 6.3.0)"
"For study-Task1.nlogo"
"NG_values_sens"
"06/21/2023 22:18:18:971 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","awareness","import-independence","[step]","mean community-formation-time-list","mean energy-diversity","insulation-improvement","total-costs-per-household","direct-net-benefits-per-household","indirect-net-benefits-per-household","total-co2-per-household","neighborhood-blackout-NG","neighborhood-NG-source-preference","share-national-NG-in-neighborhood","share-ally-NG-in-neighborhood","share-other-NG-in-neighborhood","neighborhood-national-NG","neighborhood-grid-NG","neighborhood-ally-NG","neighborhood-blackout-NG","miscomfort-for-environment"
"403","3","7","239","41","0.51","[false false false]","[129.50625162791906 106.75594920071929 142.9030827487422]","[56.32958170541422 79.07988413261417 42.93275058459113]","[2.3034011700385757 2.3610704354476684 1.8362803163609238]","[149.04081870785114 148.3199528902375 154.8798293788218]","[0 0 0]","[[0 0 0 79] [0 0 0 94] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1383551 995103 2158760]","[0 0 0]","[0 0 0]","[536013 415500 723690]"
"404","3","7","239","41","0.45999999999999996","[false false false]","[110.14657738980146 106.1097690968624 131.7592180501739]","[75.6892559435319 79.72606423647096 54.07661528315945]","[1.9974806787420334 2.0091796167025087 2.0357141218765515]","[152.86482484905792 152.71858812455199 152.38690680987645]","[0 0 0]","[[0 0 0 69] [0 0 0 88] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[645889 794166 1491059]","[0 0 0]","[0 0 0]","[411008 277620 552923]"
"405","3","7","239","41","0.3866666666666667","[false false false]","[102.66915311811864 103.61747315815099 111.46738249054681]","[83.16668021521474 82.21836017518233 74.36845084278663]","[2.4175815140977055 2.466639718320266 2.2784812623361335]","[147.61356440711202 147.00033685433002 149.35231755413167]","[0 0 0]","[[0 0 0 67] [0 0 0 86] [0 0 0 77]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[856549 1508838 1075545]","[0 0 0]","[0 0 0]","[456937 565622 556712]"
"406","3","7","239","41","0.4266666666666667","[false false false]","[105.5157954876945 143.161309555346 110.76716572872063]","[80.32003784563885 42.67452377798735 75.06866760461274]","[2.3524306967341726 1.9031235551667465 2.134443534727011]","[148.42794962415618 154.044288893749 151.1527891492457]","[0 0 0]","[[0 0 0 84] [0 0 0 89] [0 0 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1310669 2155582 1094801]","[0 0 0]","[0 0 0]","[554070 726062 561792]"
"408","3","7","239","41","0.48","[false false false]","[118.8319787377143 130.29071194054856 107.57210736131091]","[67.00385459561909 55.545121392784786 78.26372597202237]","[1.6685930270886025 2.1879721453579872 2.3421481615351945]","[156.9759204947258 150.4836815163585 148.5564813141434]","[0 0 0]","[[0 0 0 81] [0 0 0 97] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1044350 2203993 1009434]","[0 0 0]","[0 0 0]","[513648 734080 509084]"
"409","3","7","239","41","0.29666666666666663","[false false false]","[105.49209466171294 109.1492491515516 105.47848638942175]","[80.34373867162024 76.68658418178185 80.35734694391165]","[2.4896917617815233 2.2030026662180355 2.4123273181636886]","[146.7121863110643 150.2958000056079 147.67924185628723]","[0 0 0]","[[0 0 0 63] [0 0 0 89] [0 0 0 69]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[719445 1028547 998866]","[0 0 0]","[0 0 0]","[334852 454338 533052]"
"407","3","7","239","41","0.48333333333333334","[false false false]","[132.39740716453224 99.74807291359474 113.29914857970974]","[53.43842616880121 86.08776041973869 72.53668475362356]","[2.1372330597385645 2.589044833579933 1.9841712063367527]","[151.1179200866013 145.47027291358418 153.03119325412393]","[0 0 0]","[[0 0 0 92] [0 0 0 96] [0 0 0 81]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2119769 1636115 1466607]","[0 0 0]","[0 0 0]","[617806 566163 769664]"
"410","3","7","239","41","0.4766666666666666","[false false false]","[129.2081760498252 114.07208850567034 108.85499862591486]","[56.62765728350801 71.76374482766306 76.9808347074185]","[2.5424210051024647 1.975846059357009 2.302287372824294]","[146.05307076955253 153.13525759137073 149.05474117302967]","[0 0 0]","[[0 0 0 71] [0 0 0 67] [0 0 0 67]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1685721 670526 570642]","[0 0 0]","[0 0 0]","[635968 409008 227568]"
"411","3","7","239","41","0.6333333333333333","[false false false]","[130.70119394784032 134.34913270421941 132.77835776884405]","[55.13463938549307 51.486700629113884 53.05747556448928]","[2.3448666774506863 2.2322009142912225 2.2660128706687375]","[148.52249986519976 149.93082190469306 149.50817244997413]","[0 0 0]","[[0 0 0 83] [0 0 0 86] [0 0 0 100]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1931971 1779585 2578012]","[0 0 0]","[0 0 0]","[608276 702510 840972]"
"412","3","7","239","41","0.5433333333333333","[false false false]","[131.44297551189445 110.82777105140963 140.58001242565084]","[54.39285782143886 75.00806228192377 45.255820907682384]","[2.3335000648922826 2.1281920512995747 2.211714471080404]","[148.6645825221798 151.23093269208866 150.1869024448283]","[0 0 0]","[[0 0 0 74] [0 0 0 73] [0 0 0 98]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1551748 862960 2603698]","[0 0 0]","[0 0 0]","[800496 438626 753420]"
"413","3","7","239","41","0.52","[false false false]","[108.02771306771771 128.96987365485583 130.73039079043107]","[77.8081202656155 56.865959678477346 55.10544254290224]","[2.0047305598349703 2.291273496860474 2.5370541345163495]","[152.7742013353962 149.19241462257742 146.12015665187897]","[0 0 0]","[[0 0 0 82] [0 0 0 77] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[910682 1587130 1990516]","[0 0 0]","[0 0 0]","[426220 735088 765345]"
"414","3","7","239","41","0.45","[false false false]","[103.15284850722617 131.02358499461863 106.45266750691526]","[82.68298482610714 54.812248338714696 79.38316582641825]","[2.3806380028242438 2.492574994307388 1.9715988890146674]","[148.0753582980303 146.676145904491 153.18834722065]","[0 0 0]","[[0 0 0 75] [0 0 0 74] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1242941 1836441 1185552]","[0 0 0]","[0 0 0]","[572509 813421 657780]"
"415","3","7","239","41","0.5466666666666667","[false false false]","[133.92316153591884 104.07019527891312 138.83197710176668]","[51.912671797414475 81.76563805442026 47.003856231566516]","[2.1401402910010985 2.42027000111327 1.8444147869595622]","[151.0815796958196 147.57995831941747 154.77814849633882]","[0 0 0]","[[0 0 0 70] [0 0 0 76] [0 0 0 103]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1815471 730130 2157040]","[0 0 0]","[0 0 0]","[730380 394973 536884]"
"416","3","7","239","41","0.26999999999999996","[false false false]","[98.68116682937823 100.76971140755107 111.19130828816877]","[87.15466650395528 85.06612192578221 74.6445250451647]","[2.662499526174283 2.2900722287118334 1.7124728957658226]","[144.5520892561548 149.20743047443543 156.42742213626056]","[0 0 0]","[[0 0 0 95] [0 0 0 82] [0 0 0 66]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[959598 996172 613991]","[0 0 0]","[0 0 0]","[333012 417380 437298]"
"417","3","7","239","41","0.4366666666666667","[false false false]","[107.23139045304693 130.4844779220967 102.07482234940558]","[78.60444288028644 55.351355411236646 83.76101098392775]","[2.406091868251274 2.309980550564901 2.6326227092382464]","[147.75718498019242 148.95857645127208 144.92554946785526]","[0 0 0]","[[0 0 0 83] [0 0 0 75] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[989942 1121932 1673284]","[0 0 0]","[0 0 0]","[462676 521490 755398]"
"418","3","7","239","41","0.4366666666666667","[false false false]","[107.75208350705638 105.25303568392472 106.53529768978234]","[78.08374982627694 80.5827976494086 79.3005356435511]","[2.3293731306524275 2.4072612045455912 2.2587846148883]","[148.716169200178 147.74256827651345 149.5985256472296]","[0 0 0]","[[0 0 0 93] [0 0 0 89] [0 0 0 78]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1468731 1743646 1201213]","[0 0 0]","[0 0 0]","[568099 581287 521002]"
"419","3","7","239","41","0.42333333333333334","[false false false]","[130.61090926018466 104.67835778543835 111.35763853450855]","[55.22492407314858 81.15747554789505 74.4781947988247]","[2.2187812018390014 2.0728262745273036 1.5250345011928743]","[150.09856831034583 151.92300490174205 158.7704020684224]","[0 0 0]","[[0 0 0 68] [0 0 0 92] [0 0 0 65]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1131851 1501590 419766]","[0 0 0]","[0 0 0]","[575844 537446 257624]"
"420","3","7","239","41","0.3566666666666667","[false false false]","[102.23349842277855 100.86791812173261 104.37929773793122]","[83.60233491055486 84.96791521160068 81.45653559540213]","[2.66753771007481 2.425407988525756 2.0689572024991274]","[144.48911195739822 147.5157334767614 151.97136830209425]","[0 0 0]","[[0 0 0 88] [0 0 0 82] [0 0 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1930831 1054248 585544]","[0 0 0]","[0 0 0]","[798455 434808 263678]"
"421","3","7","239","41","0.3733333333333333","[false false false]","[104.04945804696075 110.93628584904867 101.63422630287394]","[81.78637528637256 74.89954748428474 84.20160703045939]","[2.268529045857572 2.047504982213411 2.895606964285121]","[149.4767202601137 152.2395210556657 141.63824627976933]","[0 0 0]","[[0 0 0 88] [0 0 0 95] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[986001 1200402 1593854]","[0 0 0]","[0 0 0]","[416015 458098 672452]"
"422","3","7","239","41","0.41333333333333333","[false false false]","[129.53283986639835 109.9160201586671 104.5017995178648]","[56.30299346693502 75.9198131746663 81.33403381546863]","[2.404102714857661 2.0603580137427957 2.4383775545883144]","[147.78204939761258 152.0788581615484 147.3536139009794]","[0 0 0]","[[0 0 0 78] [0 0 0 86] [0 0 0 59]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1463563 1250905 812429]","[0 0 0]","[0 0 0]","[522578 526979 543744]"
"423","3","7","239","41","0.37333333333333335","[false false false]","[114.66068494895737 99.05747712019627 106.9464665635919]","[71.175148384376 86.77835621313696 78.88936676974134]","[1.7581688868745777 2.483839241823855 2.2396510961128433]","[155.85622224740112 146.78534281053516 149.8376946319228]","[0 0 0]","[[0 0 0 87] [0 0 0 63] [0 0 0 75]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[703578 635291 994219]","[0 0 0]","[0 0 0]","[296020 339728 378190]"
"425","3","7","239","41","0.6","[false false false]","[112.31693731612174 135.26800570179142 134.1688113134276]","[73.51889601721167 50.56782763154187 51.6670220199057]","[2.1352353628913443 1.9313606844965376 2.603734342383666]","[151.14289129719154 153.69132477712662 145.28665405353752]","[0 0 0]","[[0 0 0 87] [0 0 0 78] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1425151 1623060 2017039]","[0 0 0]","[0 0 0]","[525604 573315 788040]"
"424","3","7","239","41","0.4633333333333333","[false false false]","[131.6236853846097 103.07220784790641 116.32666270372627]","[54.2121479487238 82.76362548542696 69.50917062960703]","[2.597880260553968 2.0528220423094057 1.828341368321212]","[145.35983007640874 152.17305780446577 154.9790662293182]","[0 0 0]","[[0 0 0 93] [0 0 0 96] [0 0 0 69]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2673515 1161011 922220]","[0 0 0]","[0 0 0]","[988116 411664 489986]"
"426","3","7","239","41","0.48333333333333334","[false false false]","[106.59959275560196 131.9312832134071 115.10540149328706]","[79.23624057773148 53.904550119926185 70.73043184004635]","[2.488974727730035 2.4841002415669893 2.1428443256986087]","[146.7211492367079 146.78208031374598 151.04777926210073]","[0 0 0]","[[0 0 0 89] [0 0 0 83] [0 0 0 88]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1475007 2261040 1459449]","[0 0 0]","[0 0 0]","[564980 783730 609760]"
"427","3","7","239","41","0.3133333333333333","[false false false]","[94.94515161006888 107.48053240037972 108.413726107572]","[90.89068172326469 78.35530093295358 77.42210722576147]","[2.6961918401003984 2.3164257649909996 2.232563527531629]","[144.13093533207837 148.87801127094585 149.92628923918798]","[0 0 0]","[[0 0 0 75] [0 0 0 87] [0 0 0 95]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[833109 1633144 912968]","[0 0 0]","[0 0 0]","[428259 587898 366030]"
"428","3","7","239","41","0.5266666666666667","[false false false]","[129.15562700589237 108.63758349249636 107.8795334619417]","[56.6802063274412 77.198249840837 77.95629987139165]","[2.3446893358018155 2.281963543173647 2.5309626175118978]","[148.52471663581065 149.30878904366276 146.19630061443462]","[0 0 0]","[[0 0 0 71] [0 0 0 60] [0 0 0 83]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1488636 581320 1571434]","[0 0 0]","[0 0 0]","[634440 397141 575280]"
"429","3","7","239","41","0.5133333333333333","[false false false]","[132.2028703521119 109.08709717538804 131.22811575186793]","[53.63296298122146 76.7487361579452 54.60771758146539]","[2.1753668857331787 2.192462653320238 2.046054114859592]","[150.6412472616686 150.42755016683037 152.25765689758845]","[0 0 0]","[[0 0 0 92] [0 0 0 86] [0 0 0 87]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2074074 1059158 1335465]","[0 0 0]","[0 0 0]","[629773 453936 474851]"
"430","3","7","239","41","0.31666666666666665","[false false false]","[104.59658471276661 104.94159854557552 104.00426319806242]","[81.2392486205667 80.89423478775778 81.83157013527091]","[2.4085525379518753 2.4788012915788658 2.36291494765439]","[147.7264266089349 146.84831718859752 148.29689648765347]","[0 0 0]","[[0 0 0 77] [0 0 0 85] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1012157 1398706 1105081]","[0 0 0]","[0 0 0]","[441600 589584 576107]"
"431","3","7","239","41","0.48","[false false false]","[127.49258004678525 108.74485164051653 113.93157686887496]","[58.34325328654822 77.0909816928169 71.90425646445843]","[2.4736182740988353 2.4537375143161717 2.2943479491710606]","[146.9131049070979 147.1616144043812 149.1539839686951]","[0 0 0]","[[0 0 0 84] [0 0 0 68] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1751873 1062162 948877]","[0 0 0]","[0 0 0]","[734389 491056 448632]"
"432","3","7","239","41","0.4766666666666666","[false false false]","[108.96881248564516 132.39957936401962 101.43775778634387]","[76.86702084768832 53.43625396931373 84.39807554698952]","[2.0179311421947705 2.30826979728859 2.687985150165732]","[152.6091940558987 148.97996086722597 144.2335189562617]","[0 0 0]","[[0 0 0 105] [0 0 0 89] [0 0 0 75]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1761796 2085405 1326799]","[0 0 0]","[0 0 0]","[656942 726260 630990]"
"433","3","7","239","41","0.38000000000000006","[false false false]","[100.26623528850853 102.76823792827624 107.10501968343091]","[85.56959804482487 83.06759540505713 78.73081364990237]","[2.784359730870176 2.600267584994365 2.2581824916577897]","[143.02883669745614 145.32998852090378 149.60605218761097]","[0 0 0]","[[0 0 0 91] [0 0 0 70] [0 0 0 88]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1485559 770663 1478807]","[0 0 0]","[0 0 0]","[544736 356144 616362]"
"434","3","7","239","41","0.3566666666666667","[false false false]","[108.01683619867897 100.36422494690288 99.21316973380472]","[77.81899713465442 85.47160838643038 86.62266359952865]","[2.1942763023876775 2.4647557351908675 2.6375897794124374]","[150.40487955348738 147.0238866434475 144.86346109067787]","[0 0 0]","[[0 0 0 68] [0 0 0 91] [0 0 0 76]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[849467 1490733 1204439]","[0 0 0]","[0 0 0]","[470016 558438 537881]"
"435","3","7","239","41","0.4366666666666667","[false false false]","[133.2857110497414 101.60450578682405 111.3317075643075]","[52.550122283591854 84.23132754650939 74.50412576902585]","[1.9378757250686318 2.388775895007866 1.7666770337626871]","[153.60988676997545 147.97363464573502 155.74987041129975]","[0 0 0]","[[0 0 0 107] [0 0 0 88] [0 0 0 88]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2429249 1246032 875315]","[0 0 0]","[0 0 0]","[705244 470130 374140]"
"436","3","7","239","41","0.38999999999999996","[false false false]","[104.78326507083924 99.8641993425646 110.14723019032205]","[81.05256826249406 85.97163399076867 75.68860314301125]","[2.345275086089273 2.699391067209083 2.226488244881439]","[148.51739475721743 144.0909449932198 150.00223027231536]","[0 0 0]","[[0 0 0 82] [0 0 0 91] [0 0 0 78]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1513650 1988266 737749]","[0 0 0]","[0 0 0]","[613872 798545 377484]"
"437","3","7","239","41","0.49000000000000005","[false false false]","[104.5921525809369 114.18693700099226 134.77850245745583]","[81.24368075239641 71.64889633234122 51.05733087587752]","[2.2424291234652016 2.101601838583781 2.1041332898888707]","[149.80296929001832 151.56331035103608 151.53166720972246]","[0 0 0]","[[0 0 0 87] [0 0 0 65] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1276513 753441 1937059]","[0 0 0]","[0 0 0]","[501820 466922 665880]"
"438","3","7","239","41","0.3866666666666667","[false false false]","[128.22801058427132 108.31239158146877 103.48730672517718]","[57.60782274906194 77.52344175186464 82.3485266081561]","[2.4972065705296314 2.1839085917454644 2.292362141235997]","[146.61825120171295 150.53447593651504 149.17880656788338]","[0 0 0]","[[0 0 0 65] [0 0 0 93] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1582403 745590 1596393]","[0 0 0]","[0 0 0]","[742498 274532 567736]"
"439","3","7","239","41","0.3933333333333333","[false false false]","[128.84820426289548 104.87455896992606 105.05896035969565]","[56.987629070437755 80.96127436340724 80.77687297363755]","[2.64164681649421 2.453429191216942 2.1143746337391462]","[144.81274812715571 147.16546844312157 151.40365041159401]","[0 0 0]","[[0 0 0 86] [0 0 0 82] [0 0 0 83]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2144844 1241698 737212]","[0 0 0]","[0 0 0]","[820729 498882 354409]"
"440","3","7","239","41","0.3233333333333333","[false false false]","[105.57601015017806 106.54130633247259 107.91147865115269]","[80.25982318315532 79.2945270008608 77.92435468218066]","[2.2912163036232345 2.3455266753159685 1.7756392465110116]","[149.1931295380429 148.51424989188374 155.6378427519457]","[0 0 0]","[[0 0 0 89] [0 0 0 73] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1185901 1002072 663257]","[0 0 0]","[0 0 0]","[493044 516008 267568]"
"441","3","7","239","41","0.49333333333333335","[false false false]","[136.28056736448303 102.8951540112157 102.10145332896398]","[49.55526596885021 82.94067932211752 83.73438000436937]","[2.3363735972733664 2.550862252296613 2.530068422345307]","[148.62866336741627 145.94755517962568 146.207478054017]","[0 0 0]","[[0 0 0 98] [0 0 0 97] [0 0 0 93]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[3133371 1020467 1877396]","[0 0 0]","[0 0 0]","[859548 424774 746426]"
"442","3","7","239","41","0.38999999999999996","[false false false]","[136.97950294425547 108.46361872797898 102.21361128017232]","[48.85633038907773 77.37221460535437 83.62222205316093]","[2.1520456604870515 2.1507101129652915 2.427271694717745]","[150.9327625772452 150.9494569212672 147.49243714936154]","[0 0 0]","[[0 0 0 85] [0 0 0 78] [0 0 0 76]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1745770 714739 932058]","[0 0 0]","[0 0 0]","[595482 338648 425078]"
"443","3","7","239","41","0.32666666666666666","[false false false]","[99.67640950649798 109.31779010867287 98.40140099392012]","[86.15942382683555 76.51804322466032 87.43443233941315]","[2.5445767223887445 1.8706893830779427 2.4940611595459177]","[146.02612430347403 154.44971604485906 146.65756883900937]","[0 0 0]","[[0 0 0 78] [0 0 0 77] [0 0 0 96]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[722983 575578 944349]","[0 0 0]","[0 0 0]","[289500 261564 321777]"
"444","3","7","239","41","0.58","[false false false]","[132.18888524029154 103.47117970877137 140.7007852581248]","[53.646948093041885 82.36465362456204 45.13504807520869]","[2.4695855365194213 2.59025803164571 2.256788680879083]","[146.96351412684058 145.45510793776197 149.6234748223448]","[0 0 0]","[[0 0 0 64] [0 0 0 85] [0 0 0 71]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1454804 1685410 2007831]","[0 0 0]","[0 0 0]","[737976 740726 756462]"
